Group,Exemplar_1,Exemplar_2,Jaccard,SSID,Dot_Prod,Exemplar_1_URL,Exemplar_2_URL
P6,116002,116011,0.404255319148936,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116002,116012,0.2,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116002,116013,0.0634920634920635,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116002,116014,0.2,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116002,116015,0.101694915254237,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116002,116016,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116002,116017,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116002,116018,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116002,116019,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116002,116020,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11950/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116003,116004,0.203703703703704,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true
P6,116003,116005,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true
P6,116003,116006,0.203703703703704,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true
P6,116003,116007,0.101694915254237,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true
P6,116003,116008,0.0847457627118644,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116003,116009,0.101694915254237,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116003,116010,0.181818181818182,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116003,116011,0.101694915254237,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116003,116012,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116003,116013,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116003,116014,0.326530612244898,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116003,116015,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116003,116016,0.101694915254237,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116003,116017,0.181818181818182,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116003,116018,0.203703703703704,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116003,116019,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116003,116020,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11951/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116004,116005,0.155172413793103,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true
P6,116004,116006,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true
P6,116004,116007,0.2,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true
P6,116004,116008,0.0833333333333333,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116004,116009,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116004,116010,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116004,116011,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116004,116012,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116004,116013,0.0983606557377049,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116004,116014,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116004,116015,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116004,116016,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116004,116017,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116004,116018,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116004,116019,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116004,116020,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11952/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116005,116006,0.218181818181818,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true
P6,116005,116007,0.240740740740741,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true
P6,116005,116008,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116005,116009,0.175438596491228,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116005,116010,0.0983606557377049,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116005,116011,0.155172413793103,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116005,116012,0.155172413793103,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116005,116013,0.333333333333333,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116005,116014,0.046875,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116005,116015,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116005,116016,0.116666666666667,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116005,116017,0.135593220338983,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116005,116018,0.0634920634920635,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116005,116019,0.240740740740741,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116005,116020,0.175438596491228,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11953/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116006,116007,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true
P6,116006,116008,0.101694915254237,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116006,116009,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116006,116010,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116006,116011,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116006,116012,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116006,116013,0.558139534883721,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116006,116014,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116006,116015,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116006,116016,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116006,116017,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116006,116018,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116006,116019,0.466666666666667,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116006,116020,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11954/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116007,116008,0.25,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true
P6,116007,116009,0.466666666666667,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116007,116010,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116007,116011,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116007,116012,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116007,116013,0.155172413793103,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116007,116014,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116007,116015,0.0833333333333333,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116007,116016,0.2,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116007,116017,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116007,116018,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116007,116019,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116007,116020,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11955/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116008,116009,0.354166666666667,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true
P6,116008,116010,0.0833333333333333,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116008,116011,0.0483870967741935,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116008,116012,0.101694915254237,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116008,116013,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116008,116014,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116008,116015,0.032258064516129,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116008,116016,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116008,116017,0.0317460317460317,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116008,116018,0.0833333333333333,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116008,116019,0.0317460317460317,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116008,116020,0.326530612244898,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11956/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116009,116010,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true
P6,116009,116011,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116009,116012,0.2,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116009,116013,0.196428571428571,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116009,116014,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116009,116015,0.101694915254237,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116009,116016,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116009,116017,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116009,116018,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116009,116019,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116009,116020,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11957/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116010,116011,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true
P6,116010,116012,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116010,116013,0.0806451612903226,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116010,116014,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116010,116015,0.203703703703704,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116010,116016,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116010,116017,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116010,116018,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116010,116019,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116010,116020,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116011,116012,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116011,116013,0.0983606557377049,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116011,116014,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116011,116015,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116011,116016,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116011,116017,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116011,116018,0.03125,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116011,116019,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116011,116020,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116012,116013,0.0983606557377049,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116012,116014,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116012,116015,0.0655737704918033,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116012,116016,0.294117647058824,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116012,116017,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116012,116018,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116012,116019,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116012,116020,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116013,116014,0.0806451612903226,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116013,116015,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116013,116016,0.0983606557377049,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116013,116017,0.218181818181818,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116013,116018,0.116666666666667,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116013,116019,0.488888888888889,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116013,116020,0.0806451612903226,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116014,116015,0.0317460317460317,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116014,116016,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116014,116017,0.32,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116014,116018,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116014,116019,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116014,116020,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116015,116016,0.140350877192982,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116015,116017,0.0655737704918033,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116015,116018,0.25,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116015,116019,0.181818181818182,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116015,116020,0.0833333333333333,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116016,116017,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116016,116018,0.2,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116016,116019,0.1,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116016,116020,0,NA,NA,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
